År,Svarsalternativ,Procent,Antal svar
2001,Mycket bra förslag,22,754
2002,Mycket bra förslag,18,299
2003,Mycket bra förslag,18,310
2004,Mycket bra förslag,14,233
2005,Mycket bra förslag,15,253
2006,Mycket bra förslag,12,186
2007,Mycket bra förslag,10,163
2008,Mycket bra förslag,10,159
2009,Mycket bra förslag,12,195
2010,Mycket bra förslag,13,220
2011,Mycket bra förslag,10,152
2012,Mycket bra förslag,12,182
2013,Mycket bra förslag,11,175
2014,Mycket bra förslag,11,187
2015,Mycket bra förslag,11,178
2016,Mycket bra förslag,10,163
2017,Mycket bra förslag,10,180
2018,Mycket bra förslag,12,210
2019,Mycket bra förslag,11,175
2020,Mycket bra förslag,12,207
2021,Mycket bra förslag,11,172
2022,Mycket bra förslag,11,198
2023,Mycket bra förslag,11,186
2024,Mycket bra förslag,13,234
2001,Ganska bra förslag,28,977
2002,Ganska bra förslag,28,476
2003,Ganska bra förslag,27,464
2004,Ganska bra förslag,24,412
2005,Ganska bra förslag,23,382
2006,Ganska bra förslag,24,379
2007,Ganska bra förslag,23,364
2008,Ganska bra förslag,22,334
2009,Ganska bra förslag,21,330
2010,Ganska bra förslag,19,313
2011,Ganska bra förslag,21,329
2012,Ganska bra förslag,21,312
2013,Ganska bra förslag,20,309
2014,Ganska bra förslag,19,312
2015,Ganska bra förslag,17,271
2016,Ganska bra förslag,15,251
2017,Ganska bra förslag,17,311
2018,Ganska bra förslag,18,326
2019,Ganska bra förslag,17,266
2020,Ganska bra förslag,17,301
2021,Ganska bra förslag,16,251
2022,Ganska bra förslag,17,294
2023,Ganska bra förslag,18,302
2024,Ganska bra förslag,19,345
2001,Varken bra eller dåligt förslag,19,649
2002,Varken bra eller dåligt förslag,21,347
2003,Varken bra eller dåligt förslag,15,255
2004,Varken bra eller dåligt förslag,18,306
2005,Varken bra eller dåligt förslag,15,256
2006,Varken bra eller dåligt förslag,16,249
2007,Varken bra eller dåligt förslag,15,247
2008,Varken bra eller dåligt förslag,16,255
2009,Varken bra eller dåligt förslag,15,244
2010,Varken bra eller dåligt förslag,16,257
2011,Varken bra eller dåligt förslag,20,307
2012,Varken bra eller dåligt förslag,19,282
2013,Varken bra eller dåligt förslag,17,274
2014,Varken bra eller dåligt förslag,19,317
2015,Varken bra eller dåligt förslag,16,252
2016,Varken bra eller dåligt förslag,15,247
2017,Varken bra eller dåligt förslag,14,255
2018,Varken bra eller dåligt förslag,16,281
2019,Varken bra eller dåligt förslag,16,245
2020,Varken bra eller dåligt förslag,15,274
2021,Varken bra eller dåligt förslag,15,235
2022,Varken bra eller dåligt förslag,16,274
2023,Varken bra eller dåligt förslag,16,269
2024,Varken bra eller dåligt förslag,14,258
2001,Ganska dåligt förslag,13,436
2002,Ganska dåligt förslag,14,233
2003,Ganska dåligt förslag,18,313
2004,Ganska dåligt förslag,17,289
2005,Ganska dåligt förslag,19,309
2006,Ganska dåligt förslag,18,283
2007,Ganska dåligt förslag,20,330
2008,Ganska dåligt förslag,20,310
2009,Ganska dåligt förslag,20,324
2010,Ganska dåligt förslag,20,336
2011,Ganska dåligt förslag,19,295
2012,Ganska dåligt förslag,19,290
2013,Ganska dåligt förslag,18,292
2014,Ganska dåligt förslag,21,347
2015,Ganska dåligt förslag,18,297
2016,Ganska dåligt förslag,20,320
2017,Ganska dåligt förslag,20,362
2018,Ganska dåligt förslag,20,354
2019,Ganska dåligt förslag,19,305
2020,Ganska dåligt förslag,21,374
2021,Ganska dåligt förslag,22,341
2022,Ganska dåligt förslag,20,352
2023,Ganska dåligt förslag,21,358
2024,Ganska dåligt förslag,20,355
2001,Mycket dåligt förslag,16,547
2002,Mycket dåligt förslag,18,296
2003,Mycket dåligt förslag,21,375
2004,Mycket dåligt förslag,24,414
2005,Mycket dåligt förslag,26,436
2006,Mycket dåligt förslag,28,446
2007,Mycket dåligt förslag,30,476
2008,Mycket dåligt förslag,30,461
2009,Mycket dåligt förslag,30,479
2010,Mycket dåligt förslag,30,494
2011,Mycket dåligt förslag,27,420
2012,Mycket dåligt förslag,25,371
2013,Mycket dåligt förslag,32,501
2014,Mycket dåligt förslag,28,467
2015,Mycket dåligt förslag,35,572
2016,Mycket dåligt förslag,38,617
2017,Mycket dåligt förslag,36,646
2018,Mycket dåligt förslag,33,591
2019,Mycket dåligt förslag,35,547
2020,Mycket dåligt förslag,33,588
2021,Mycket dåligt förslag,34,539
2022,Mycket dåligt förslag,34,592
2023,Mycket dåligt förslag,33,574
2024,Mycket dåligt förslag,31,556
2001,Ingen uppfattning,3,98
2002,Ingen uppfattning,2,37
2003,Ingen uppfattning,2,34
2004,Ingen uppfattning,3,42
2005,Ingen uppfattning,2,35
2006,Ingen uppfattning,2,31
2007,Ingen uppfattning,2,34
2008,Ingen uppfattning,2,38
2009,Ingen uppfattning,3,40
2010,Ingen uppfattning,2,34
2011,Ingen uppfattning,2,37
2012,Ingen uppfattning,5,76
2013,Ingen uppfattning,2,36
2014,Ingen uppfattning,2,34
2015,Ingen uppfattning,4,58
2016,Ingen uppfattning,3,41
2017,Ingen uppfattning,2,41
2018,Ingen uppfattning,2,35
2019,Ingen uppfattning,2,38
2020,Ingen uppfattning,2,34
2021,Ingen uppfattning,2,34
2022,Ingen uppfattning,2,39
2023,Ingen uppfattning,2,41
2024,Ingen uppfattning,2,42
