År,Svarsalternativ,Procent,Antal svar
2006,Mycket bra förslag,15,227
2007,Mycket bra förslag,14,222
2008,Mycket bra förslag,12,183
2009,Mycket bra förslag,10,143
2010,Mycket bra förslag,10,153
2011,Mycket bra förslag,12,170
2012,Mycket bra förslag,12,175
2013,Mycket bra förslag,14,220
2014,Mycket bra förslag,13,206
2015,Mycket bra förslag,11,159
2016,Mycket bra förslag,12,355
2017,Mycket bra förslag,8,143
2018,Mycket bra förslag,8,135
2019,Mycket bra förslag,8,133
2020,Mycket bra förslag,9,153
2021,Mycket bra förslag,7,110
2022,Mycket bra förslag,6,94
2023,Mycket bra förslag,7,108
2024,Mycket bra förslag,7,114
2006,Ganska bra förslag,12,186
2007,Ganska bra förslag,11,175
2008,Ganska bra förslag,10,153
2009,Ganska bra förslag,11,165
2010,Ganska bra förslag,9,142
2011,Ganska bra förslag,11,154
2012,Ganska bra förslag,11,157
2013,Ganska bra förslag,10,160
2014,Ganska bra förslag,9,146
2015,Ganska bra förslag,12,171
2016,Ganska bra förslag,10,308
2017,Ganska bra förslag,9,158
2018,Ganska bra förslag,7,112
2019,Ganska bra förslag,6,108
2020,Ganska bra förslag,8,144
2021,Ganska bra förslag,6,92
2022,Ganska bra förslag,6,94
2023,Ganska bra förslag,5,91
2024,Ganska bra förslag,6,103
2006,Varken bra eller dåligt förslag,24,365
2007,Varken bra eller dåligt förslag,26,403
2008,Varken bra eller dåligt förslag,25,383
2009,Varken bra eller dåligt förslag,25,380
2010,Varken bra eller dåligt förslag,23,359
2011,Varken bra eller dåligt förslag,28,408
2012,Varken bra eller dåligt förslag,32,466
2013,Varken bra eller dåligt förslag,28,441
2014,Varken bra eller dåligt förslag,24,398
2015,Varken bra eller dåligt förslag,24,356
2016,Varken bra eller dåligt förslag,23,694
2017,Varken bra eller dåligt förslag,25,439
2018,Varken bra eller dåligt förslag,18,311
2019,Varken bra eller dåligt förslag,19,325
2020,Varken bra eller dåligt förslag,26,462
2021,Varken bra eller dåligt förslag,24,370
2022,Varken bra eller dåligt förslag,22,372
2023,Varken bra eller dåligt förslag,24,402
2024,Varken bra eller dåligt förslag,21,369
2006,Ganska dåligt förslag,20,305
2007,Ganska dåligt förslag,17,268
2008,Ganska dåligt förslag,19,292
2009,Ganska dåligt förslag,18,277
2010,Ganska dåligt förslag,21,323
2011,Ganska dåligt förslag,21,308
2012,Ganska dåligt förslag,19,277
2013,Ganska dåligt förslag,18,286
2014,Ganska dåligt förslag,22,367
2015,Ganska dåligt förslag,24,360
2016,Ganska dåligt förslag,22,683
2017,Ganska dåligt förslag,21,369
2018,Ganska dåligt förslag,21,369
2019,Ganska dåligt förslag,22,367
2020,Ganska dåligt förslag,24,426
2021,Ganska dåligt förslag,24,363
2022,Ganska dåligt förslag,20,336
2023,Ganska dåligt förslag,19,311
2024,Ganska dåligt förslag,22,370
2006,Mycket dåligt förslag,28,427
2007,Mycket dåligt förslag,32,498
2008,Mycket dåligt förslag,34,518
2009,Mycket dåligt förslag,36,548
2010,Mycket dåligt förslag,37,568
2011,Mycket dåligt förslag,29,432
2012,Mycket dåligt förslag,26,376
2013,Mycket dåligt förslag,29,449
2014,Mycket dåligt förslag,32,532
2015,Mycket dåligt förslag,29,435
2016,Mycket dåligt förslag,33,1016
2017,Mycket dåligt förslag,36,617
2018,Mycket dåligt förslag,46,799
2019,Mycket dåligt förslag,44,746
2020,Mycket dåligt förslag,34,600
2021,Mycket dåligt förslag,38,579
2022,Mycket dåligt förslag,47,802
2023,Mycket dåligt förslag,46,762
2024,Mycket dåligt förslag,45,765
