År,Svarsalternativ,Procent,Antal svar
2010,Mycket bra förslag,44,2081
2011,Mycket bra förslag,42,1897
2012,Mycket bra förslag,45,2719
2013,Mycket bra förslag,46,2913
2014,Mycket bra förslag,41,683
2015,Mycket bra förslag,35,521
2016,Mycket bra förslag,42,1277
2017,Mycket bra förslag,45,1551
2018,Mycket bra förslag,43,1470
2019,Mycket bra förslag,47,2267
2020,Mycket bra förslag,44,2333
2021,Mycket bra förslag,44,2026
2022,Mycket bra förslag,41,2015
2023,Mycket bra förslag,41,2022
2024,Mycket bra förslag,38,1967
2010,Ganska bra förslag,40,1898
2011,Ganska bra förslag,40,1821
2012,Ganska bra förslag,38,2251
2013,Ganska bra förslag,39,2507
2014,Ganska bra förslag,39,642
2015,Ganska bra förslag,41,601
2016,Ganska bra förslag,42,1275
2017,Ganska bra förslag,39,1346
2018,Ganska bra förslag,36,1232
2019,Ganska bra förslag,35,1675
2020,Ganska bra förslag,36,1897
2021,Ganska bra förslag,35,1618
2022,Ganska bra förslag,36,1772
2023,Ganska bra förslag,36,1811
2024,Ganska bra förslag,37,1896
2010,Varken bra eller dåligt förslag,14,668
2011,Varken bra eller dåligt förslag,15,667
2012,Varken bra eller dåligt förslag,14,863
2013,Varken bra eller dåligt förslag,13,819
2014,Varken bra eller dåligt förslag,16,271
2015,Varken bra eller dåligt förslag,19,276
2016,Varken bra eller dåligt förslag,14,428
2017,Varken bra eller dåligt förslag,13,446
2018,Varken bra eller dåligt förslag,16,541
2019,Varken bra eller dåligt förslag,14,687
2020,Varken bra eller dåligt förslag,16,829
2021,Varken bra eller dåligt förslag,16,711
2022,Varken bra eller dåligt förslag,16,801
2023,Varken bra eller dåligt förslag,17,859
2024,Varken bra eller dåligt förslag,19,972
2010,Ganska dåligt förslag,2,83
2011,Ganska dåligt förslag,2,93
2012,Ganska dåligt förslag,2,114
2013,Ganska dåligt förslag,2,111
2014,Ganska dåligt förslag,2,39
2015,Ganska dåligt förslag,4,61
2016,Ganska dåligt förslag,2,63
2017,Ganska dåligt förslag,2,76
2018,Ganska dåligt förslag,4,125
2019,Ganska dåligt förslag,3,136
2020,Ganska dåligt förslag,3,161
2021,Ganska dåligt förslag,4,158
2022,Ganska dåligt förslag,5,218
2023,Ganska dåligt förslag,4,189
2024,Ganska dåligt förslag,4,197
2010,Mycket dåligt förslag,1,39
2011,Mycket dåligt förslag,1,35
2012,Mycket dåligt förslag,1,44
2013,Mycket dåligt förslag,1,47
2014,Mycket dåligt förslag,1,14
2015,Mycket dåligt förslag,2,22
2016,Mycket dåligt förslag,1,27
2017,Mycket dåligt förslag,1,23
2018,Mycket dåligt förslag,1,42
2019,Mycket dåligt förslag,1,61
2020,Mycket dåligt förslag,2,83
2021,Mycket dåligt förslag,1,65
2022,Mycket dåligt förslag,2,76
2023,Mycket dåligt förslag,2,91
2024,Mycket dåligt förslag,2,102
