År,Svarsalternativ,Procent,Antal svar
1995,Mycket bra förslag,14,235
1996,Mycket bra förslag,17,259
1997,Mycket bra förslag,25,390
1998,Mycket bra förslag,34,1181
1999,Mycket bra förslag,38,1257
2000,Mycket bra förslag,41,1389
2001,Mycket bra förslag,41,1411
2002,Mycket bra förslag,28,964
2003,Mycket bra förslag,36,1247
2004,Mycket bra förslag,35,1196
2005,Mycket bra förslag,36,1183
2006,Mycket bra förslag,28,438
2007,Mycket bra förslag,24,386
2008,Mycket bra förslag,22,336
2009,Mycket bra förslag,19,289
2010,Mycket bra förslag,21,338
2011,Mycket bra förslag,18,257
2012,Mycket bra förslag,19,282
2013,Mycket bra förslag,15,475
2014,Mycket bra förslag,16,276
2015,Mycket bra förslag,20,314
2016,Mycket bra förslag,19,314
2017,Mycket bra förslag,20,345
2018,Mycket bra förslag,21,354
2019,Mycket bra förslag,23,389
2020,Mycket bra förslag,17,302
2021,Mycket bra förslag,19,291
2022,Mycket bra förslag,21,336
2023,Mycket bra förslag,19,302
2024,Mycket bra förslag,19,343
1995,Ganska bra förslag,23,369
1996,Ganska bra förslag,26,406
1997,Ganska bra förslag,32,500
1998,Ganska bra förslag,29,979
1999,Ganska bra förslag,30,995
2000,Ganska bra förslag,28,929
2001,Ganska bra förslag,28,967
2002,Ganska bra förslag,25,853
2003,Ganska bra förslag,28,983
2004,Ganska bra förslag,30,1035
2005,Ganska bra förslag,30,996
2006,Ganska bra förslag,32,501
2007,Ganska bra förslag,29,464
2008,Ganska bra förslag,29,449
2009,Ganska bra förslag,26,385
2010,Ganska bra förslag,28,442
2011,Ganska bra förslag,26,383
2012,Ganska bra förslag,23,335
2013,Ganska bra förslag,20,636
2014,Ganska bra förslag,22,370
2015,Ganska bra förslag,23,370
2016,Ganska bra förslag,21,334
2017,Ganska bra förslag,26,443
2018,Ganska bra förslag,23,398
2019,Ganska bra förslag,22,368
2020,Ganska bra förslag,23,414
2021,Ganska bra förslag,24,361
2022,Ganska bra förslag,27,443
2023,Ganska bra förslag,25,399
2024,Ganska bra förslag,25,444
1995,Varken bra eller dåligt förslag,32,518
1996,Varken bra eller dåligt förslag,30,467
1997,Varken bra eller dåligt förslag,24,377
1998,Varken bra eller dåligt förslag,24,833
1999,Varken bra eller dåligt förslag,19,649
2000,Varken bra eller dåligt förslag,20,678
2001,Varken bra eller dåligt förslag,20,698
2002,Varken bra eller dåligt förslag,28,955
2003,Varken bra eller dåligt förslag,23,803
2004,Varken bra eller dåligt förslag,21,704
2005,Varken bra eller dåligt förslag,21,708
2006,Varken bra eller dåligt förslag,25,394
2007,Varken bra eller dåligt förslag,30,478
2008,Varken bra eller dåligt förslag,28,436
2009,Varken bra eller dåligt förslag,29,442
2010,Varken bra eller dåligt förslag,29,465
2011,Varken bra eller dåligt förslag,31,454
2012,Varken bra eller dåligt förslag,32,471
2013,Varken bra eller dåligt förslag,32,1003
2014,Varken bra eller dåligt förslag,26,436
2015,Varken bra eller dåligt förslag,25,396
2016,Varken bra eller dåligt förslag,25,410
2017,Varken bra eller dåligt förslag,27,466
2018,Varken bra eller dåligt förslag,26,445
2019,Varken bra eller dåligt förslag,26,423
